legislator_id,nombre,partido,partido_id,comunidad,degree_centrality,betweenness_centrality,covotacion_intra_partido,covotacion_inter_partido_prom
P312,Hinojosa Pérez José Manuel,PAN,O04,0,0.645961366520838,6.122515347484404e-07,1.0,0.485325083050382
P313,Huerta Villegas Genoveva,PAN,O04,0,0.6045464302635408,6.122515347484404e-07,1.0,0.485325083050382
P314,Iñiguez Franco José Mario,PAN,O04,0,0.5995538528219353,6.122515347484404e-07,1.0,0.485325083050382
P315,Jiménez Angulo Julia Licet,PAN,O04,0,0.5792032297368971,6.122515347484404e-07,1.0,0.485325083050382
P316,Jiménez Delgado Silvia Patricia,PAN,O04,0,0.6030984550764329,6.122515347484404e-07,1.0,0.485325083050382
P317,Jiménez Zamora Mariana Guadalupe,PAN,O04,0,0.6065868492172323,6.122515347484404e-07,1.0,0.485325083050382
P318,Kalionchiz De la Fuente Theodoros,PAN,O04,0,0.6167499899630011,6.122515347484404e-07,1.0,0.485325083050382
P319,Lixa Abimerhi José Elías,PAN,O04,0,0.603786410925561,6.122515347484404e-07,1.0,0.485325083050382
P32,Carvajal Hidalgo Alejandro,Morena,O01,1,0.9522274606587111,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P320,López Rabadán Kenia,PAN,O04,0,0.6130298317273718,6.122515347484404e-07,1.0,0.485325083050382
P321,Luna Ayala Noemí Berenice,PAN,O04,0,0.5936740168718595,6.122515347484404e-07,1.0,0.485325083050382
P322,Márquez Alcalá Laura Cristina,PAN,O04,0,0.6076807168180954,6.122515347484404e-07,1.0,0.485325083050382
P323,Márquez Becerra Alan Sahir,PAN,O04,0,0.603786410925561,6.122515347484404e-07,1.0,0.485325083050382
P324,Martínez Cázares Germán,PAN,O04,0,0.5474670761988463,6.122515347484404e-07,1.0,0.485325083050382
P325,Martínez López Paulo Gonzalo,PAN,O04,0,0.5787246463697686,6.122515347484404e-07,1.0,0.485325083050382
P326,Martínez Álvarez Elizabeth,PAN,O04,0,0.5523772946481643,6.122515347484404e-07,1.0,0.485325083050382
P327,Monraz Ibarra Miguel Angel,PAN,O04,0,0.5948029151706778,6.122515347484404e-07,1.0,0.485325083050382
P328,Moya Bastón Martha Amalia,PAN,O04,0,0.6099890562125773,6.122515347484404e-07,1.0,0.485325083050382
P329,Niño de Rivera Vela Homero Ricardo,PAN,O04,0,0.5536018055694387,6.122515347484404e-07,1.0,0.485325083050382
P33,Castillo Quintana Elda Esther del Carmen,Morena,O01,1,0.9490698887105639,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P330,Olguín Díaz Nancy Aracely,PAN,O04,0,0.5990697087312143,6.122515347484404e-07,1.0,0.485325083050382
P331,Olivares Castañeda Amparo Lilia,PAN,O04,0,0.581265416118521,6.122515347484404e-07,1.0,0.485325083050382
P332,Ortiz Pérez Liliana,PAN,O04,0,0.5932645104771928,6.122515347484404e-07,1.0,0.485325083050382
P333,Palacios Kuri Tania,PAN,O04,0,0.605600820277325,6.122515347484404e-07,1.0,0.485325083050382
P334,Pelayo Covarrubias Francisco,PAN,O04,0,0.5937670052629423,6.122515347484404e-07,1.0,0.485325083050382
P335,Pérez Díaz Víctor Manuel,PAN,O04,0,0.6200878698964952,6.122515347484404e-07,1.0,0.485325083050382
P336,Pérez Herrera Verónica,PAN,O04,0,0.603786410925561,6.122515347484404e-07,1.0,0.485325083050382
P337,Ramírez Barba Éctor Jaime,PAN,O04,0,0.6090608345513262,6.122515347484404e-07,1.0,0.485325083050382
P338,Rendón García César Augusto,PAN,O04,0,0.6400456506031359,6.122515347484404e-07,1.0,0.485325083050382
P339,Rodríguez Barroso Diego Angel,PAN,O04,0,0.603786410925561,6.122515347484404e-07,1.0,0.485325083050382
P34,Gómez Urrutia Napoleón,Morena,O01,1,1.0,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P340,Rodríguez Torres Luis Agustín,PAN,O04,0,0.6004931853854714,6.122515347484404e-07,1.0,0.485325083050382
P341,Rubio Fernández Paulina,PAN,O04,0,0.5986729721018186,6.122515347484404e-07,1.0,0.485325083050382
P342,Salim Alle Miguel Ángel,PAN,O04,0,0.6169988730390714,6.122515347484404e-07,1.0,0.485325083050382
P343,Sánchez Rodríguez Ernesto,PAN,O04,0,0.6269673677165363,6.122515347484404e-07,1.0,0.485325083050382
P344,Sosa Pichardo Roberto,PAN,O04,0,0.5783622893582885,6.122515347484404e-07,1.0,0.485325083050382
P345,Tejeda Cid Armando,PAN,O04,0,0.6024444737188721,6.122515347484404e-07,1.0,0.485325083050382
P346,Téllez Hernández Héctor Saúl,PAN,O04,0,0.5848015058379138,6.122515347484404e-07,1.0,0.485325083050382
P347,Torres Cofiño Marcelo de Jesús,PAN,O04,0,0.603786410925561,6.122515347484404e-07,1.0,0.485325083050382
P348,Torres Graciano Fernando,PAN,O04,0,0.6332016607923389,6.122515347484404e-07,1.0,0.485325083050382
P349,Vázquez Jiménez Alonso de Jesús,PAN,O04,0,0.5884384856272086,6.122515347484404e-07,1.0,0.485325083050382
P35,Lobo Román Víctor Hugo,Morena,O01,1,0.9551276606116015,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P350,Verástegui Ostos César Augusto,PAN,O04,0,0.6106130197557732,6.122515347484404e-07,1.0,0.485325083050382
P351,Zavala Gómez del Campo Margarita Ester,PAN,O04,0,0.603786410925561,6.122515347484404e-07,1.0,0.485325083050382
P353,Acosta Ruiz José Carlos,Morena,O01,1,0.9274315607755862,1.5645794977891317e-07,0.9993960758624247,0.6162110974198719
P356,Castillo Gabino Diana,PT,O02,1,0.9513898051576873,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P357,Flores Carrales Clara Luz,Morena,O01,1,0.9192299085336678,1.5437612709045537e-08,0.9993960758624247,0.6162110974198719
P358,Flores Robles Ramón Angel,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P359,González Naveda Adrián,PT,O02,1,0.9434245402580549,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P36,López de la Cruz Amalia,Morena,O01,1,0.9484186930802404,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P360,Granillo Velazco Mónica Miriam,Morena,O01,1,0.9485780768258297,2.0348539997822654e-07,0.9993960758624247,0.6162110974198719
P361,Guízar Macías Francisco Javier,PT,O02,1,0.9525172493107227,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P364,Vilchis Contreras Luis Fernando,PT,O02,1,0.9496380547850812,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P365,Villegas Sánchez Merary,Morena,O01,1,0.9379772521404904,2.0348539997822654e-07,0.9993960758624247,0.6162110974198719
P366,Xix Euan Elda María,Morena,O01,1,0.9647134278753491,2.0348539997822654e-07,0.9993960758624247,0.6162110974198719
P368,Acosta Islas Anabel,PVEM,O03,1,0.9641571778375102,6.122515347484404e-07,1.0,0.6187717306393262
P369,Aguas Atlahua Benito,PVEM,O03,1,0.9580573358042864,6.122515347484404e-07,1.0,0.6187717306393262
P37,Morales Rubio María Guadalupe,Morena,O01,1,0.963835563829382,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P370,Alatriste Cantú Adolfo,PVEM,O03,1,0.946436946298293,6.122515347484404e-07,1.0,0.6187717306393262
P371,Astudillo Suárez Ricardo,PVEM,O03,1,0.9495620180388626,6.122515347484404e-07,1.0,0.6187717306393262
P372,Ávila Villegas Eruviel,PVEM,O03,1,0.9579707075680437,6.122515347484404e-07,1.0,0.6187717306393262
P373,Avilés Álvarez Alejandro,PVEM,O03,1,0.9516851153295116,6.122515347484404e-07,1.0,0.6187717306393262
P374,Bautista Villegas Oscar,PVEM,O03,1,0.9425896399006909,6.122515347484404e-07,1.0,0.6187717306393262
P375,Benavides Cobos Gabriela,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P376,Bolaños-Cacho Cué Raúl,PVEM,O03,1,0.9468016557502437,6.122515347484404e-07,1.0,0.6187717306393262
P377,Braña Mojica José,PVEM,O03,1,0.9489891122298647,6.122515347484404e-07,1.0,0.6187717306393262
P378,Cabrera Lagunas Ma. del Carmen,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P379,Canturosas Villarreal Carlos Enrique,PVEM,O03,1,0.9565059133525972,6.122515347484404e-07,1.0,0.6187717306393262
P38,Oseguera Kernion Adrián,Morena,O01,1,0.9668251095502475,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P380,Carbajal Méndez Liliana,PVEM,O03,1,0.9668901928306184,6.122515347484404e-07,1.0,0.6187717306393262
P381,Carrillo Soberanis Juan Luis,PVEM,O03,1,0.946436946298293,6.122515347484404e-07,1.0,0.6187717306393262
P382,Cota Cárdenas Manuel Alejandro,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P383,Cruz Peláez Fatima Almendra,PVEM,O03,1,0.9503102278773101,6.122515347484404e-07,1.0,0.6187717306393262
P384,Cuanalo Araujo Jesús Martín,PVEM,O03,1,0.9530897523143692,6.122515347484404e-07,1.0,0.6187717306393262
P385,De La Mora Torreblanca Marco Antonio,PVEM,O03,1,0.9559106502056821,6.122515347484404e-07,1.0,0.6187717306393262
P386,De Los Santos Flores Casandra Prisilla,PVEM,O03,1,0.9544668888749593,6.122515347484404e-07,1.0,0.6187717306393262
P387,Delgado Carrillo Felipe Miguel,PVEM,O03,1,0.9433361578230277,6.122515347484404e-07,1.0,0.6187717306393262
P388,Durán Reveles José Luis,PVEM,O03,1,0.9517680902832656,6.122515347484404e-07,1.0,0.6187717306393262
P389,Espino Suárez Mayra,PVEM,O03,1,0.9524056844207484,6.122515347484404e-07,1.0,0.6187717306393262
P39,P. Ángeles Moreno Tatiana Tonantzin,Morena,O01,1,0.9708632811697695,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P390,Fernández Cruz Nayeli Arlen,PVEM,O03,1,0.9526213671356184,6.122515347484404e-07,1.0,0.6187717306393262
P391,Fernández Martínez José Luis,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P392,Fonseca Galicia Celia Esther,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P393,Gaitán Díaz María Graciela,PVEM,O03,1,0.9526571232630343,6.122515347484404e-07,1.0,0.6187717306393262
P394,Gali López José Antonio,PVEM,O03,1,0.9628600720701214,6.122515347484404e-07,1.0,0.6187717306393262
P395,Gallardo García Fausto,PVEM,O03,1,0.9541420918815968,6.122515347484404e-07,1.0,0.6187717306393262
P396,Gallardo Juárez Ricardo,PVEM,O03,1,0.9462318005437874,6.122515347484404e-07,1.0,0.6187717306393262
P397,Gonzalez Flandez Deliamaria,PVEM,O03,1,0.945152141054477,6.122515347484404e-07,1.0,0.6187717306393262
P398,Guevara Garza Carlos Alberto,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P399,Hernández Pérez José Luis,PVEM,O03,1,0.946436946298293,6.122515347484404e-07,1.0,0.6187717306393262
P40,Palacios Medina Sandra Patricia,Morena,O01,1,0.9715661773134605,3.2862814452137074e-07,0.9993960758624247,0.6162110974198719
P400,Hernández Rodríguez Blanca Estela,PVEM,O03,1,0.9466360551144654,6.122515347484404e-07,1.0,0.6187717306393262
P401,Herrera Borunda Javier Octavio,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P402,Huerta Romero Azucena,PVEM,O03,1,0.9435804581503362,6.122515347484404e-07,1.0,0.6187717306393262
P403,Licerio Valdes Hilda Magdalena,PVEM,O03,1,0.9526485308241203,6.122515347484404e-07,1.0,0.6187717306393262
P404,Lomeli Robles Ana María,PVEM,O03,1,0.9185840391153228,1.5437612709045537e-08,1.0,0.6187717306393262
P405,López Hernández Mario Alberto,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P406,Madrazo Silva Carlos Arturo,PVEM,O03,1,0.946436946298293,6.122515347484404e-07,1.0,0.6187717306393262
P407,Madrid Pérez Ricardo,PVEM,O03,1,0.9524969948541918,6.122515347484404e-07,1.0,0.6187717306393262
P408,Marin Rangel Ivan,PVEM,O03,1,0.9479369487898639,6.122515347484404e-07,1.0,0.6187717306393262
P409,Mendoza Mondragón María Luisa,PVEM,O03,1,0.9372624196773586,6.122515347484404e-07,1.0,0.6187717306393262
P41,Salgado Ponce Magda Erika,Morena,O01,1,0.9606827616358814,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P410,Miranda Barrera Luis Enrique,PVEM,O03,1,0.9497478244800494,6.122515347484404e-07,1.0,0.6187717306393262
P411,Nava García María del Carmen,PVEM,O03,1,0.9489572439688753,6.122515347484404e-07,1.0,0.6187717306393262
P412,Noyola Cervantes Ma. Leonor,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P413,Núñez Aguilar Ernesto,PVEM,O03,1,0.9487336828384284,6.122515347484404e-07,1.0,0.6187717306393262
P414,Pedroza Jiménez Héctor,PVEM,O03,1,0.9443926169955859,6.122515347484404e-07,1.0,0.6187717306393262
P415,Pérez Cuéllar Alejandro,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P416,Pinete Vargas María del Carmen,PVEM,O03,1,0.952537579240692,6.122515347484404e-07,1.0,0.6187717306393262
P417,Puente Salas Carlos Alberto,PVEM,O03,1,0.9434245402580549,6.122515347484404e-07,1.0,0.6187717306393262
P418,Quiroga Treviño Luis Orlando,PVEM,O03,1,0.952696892113455,6.122515347484404e-07,1.0,0.6187717306393262
P419,Ramírez Ramos Antonio de Jesús,PVEM,O03,1,0.946436946298293,6.122515347484404e-07,1.0,0.6187717306393262
P42,Sánchez Reyes Jorge Luis,Morena,O01,1,0.9716115659024245,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P420,Salomón Durán Ciria Yamile,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P421,Sánchez Juárez Claudia,PVEM,O03,1,0.9426113492599478,6.122515347484404e-07,1.0,0.6187717306393262
P422,Santana González Ana Erika,PVEM,O03,1,0.966112898508158,6.122515347484404e-07,1.0,0.6187717306393262
P423,Scherer Pareyón Julio Javier,PVEM,O03,1,0.9539717462147849,6.122515347484404e-07,1.0,0.6187717306393262
P424,Trujillo Trujillo Karina Alejandra,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P425,Valladares Eichelmann Juan Carlos,PVEM,O03,1,0.9530762642271114,6.122515347484404e-07,1.0,0.6187717306393262
P426,Villarreal Solis Gerardo,PVEM,O03,1,0.9512286857835004,6.122515347484404e-07,1.0,0.6187717306393262
P427,Villatoro Osorio Jorge Luis,PVEM,O03,1,0.9449740189965695,6.122515347484404e-07,1.0,0.6187717306393262
P428,Winkler Trujillo Cindy,PVEM,O03,1,0.9498779575951647,6.122515347484404e-07,1.0,0.6187717306393262
P429,de la Garza Villarreal Héctor Alfonso,PVEM,O03,1,0.9636064798137371,4.863154383811935e-07,1.0,0.6187717306393262
P43,Taja Ramírez Javier,Morena,O01,1,0.9503245488652041,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P430,Aguilar Gil Lilia,PT,O02,1,0.9569794236835896,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P431,Aguilar López José Alejandro,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P432,Albores Gleason Roberto Armando,PT,O02,1,0.9450311767812288,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P433,Barreras Samaniego Diana Karina,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P434,Benavides Castañeda José Alberto,PT,O02,1,0.9450329219635185,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P435,Bernal Martínez Mary Carmen,PT,O02,1,0.9553602312408431,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P436,Corral Ordóñez Jesús Roberto,PT,O02,1,0.9589552020819013,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P437,Cruz Jiménez Martha Aracely,PT,O02,1,0.9555162725091054,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P438,De la Luz Rivas María Isidra,PT,O02,1,0.9420583019857584,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P439,Díaz  Luis Armando,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P44,Valdepeñas González Gabriela,Morena,O01,1,0.9544226486980577,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P440,Durán Alarcón Greycy Marian,PT,O02,1,0.9499871211610497,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P441,Elizondo Guerra Olga Juliana,PT,O02,1,0.9453531434571126,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P442,Espinosa Ramos Francisco Amadeo,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P443,Galindo Alarcón Patricia,PT,O02,1,0.9466360551144654,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P444,Garay Loredo Irma Yordana,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P445,García García Margarita,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P446,García Hernández Jesús Fernando,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P447,Gloria López José,PT,O02,1,0.940052578636201,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P448,Gómez Alarcón Amarante Gonzalo,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P449,González Soto Santiago,PT,O02,1,0.9448363901705394,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P45,Vargas Meraz Teresita de Jesús,Morena,O01,1,0.9596525559548263,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P450,Herrera Natividad Olga Lidia,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P451,León Rosas Rosalia,PT,O02,1,0.9465333998228211,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P452,López Carrillo Vanessa,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P453,López Ruíz José Antonio,PT,O02,1,0.9494021315093514,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P454,López Sánchez José Alejandro,PT,O02,1,0.9486912945140031,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P455,Manzanilla Téllez Emilio,PT,O02,1,0.9447612507549943,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P456,Martínez Ruiz Maribel,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P457,Martínez Ventura Luis Enrique,PT,O02,1,0.949071640277362,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P458,Mejía Berdeja Ricardo Sóstenes,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P459,Merino Escamilla Nora Yessica,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P46,Zúñiga Cerón Marisela,Morena,O01,1,0.9717839446836881,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P460,Montalvo Luna José Luis,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P461,Morelos Rodríguez Carlos,PT,O02,1,0.9504285190942652,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P462,Moreno Hernández Brígido Ramiro,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P463,Núñez Monreal Magdalena del Socorro,PT,O02,1,0.9641571778375102,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P464,Olivares Mejía Gerardo,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P465,Ortiz Rodríguez Jorge Armando,PT,O02,1,0.9484961213244967,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P466,Rojo Pimentel Ana Karina,PT,O02,1,0.9630989883623674,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P467,Sánchez González José Luis,PT,O02,1,0.9534920845847111,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P468,Sandoval Flores Reginaldo,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P469,Santiago Pineda Wblester,PT,O02,1,0.956936837759282,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P47,Abreu Artiñano Rocío Adriana,Morena,O01,1,0.9551739587092011,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P470,Téllez Marín José Luis,PT,O02,1,0.9498779575951647,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P471,Vázquez Calixto Javier,PT,O02,1,0.9437570977733081,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P472,Vázquez González Pedro,PT,O02,1,0.9553995740396911,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P473,del Muro García Ana Luisa,PT,O02,1,0.9486297756354612,6.122515347484404e-07,0.9989045383190114,0.6192799678147491
P474,Abramo Masso Yerico,PRI,O05,0,0.6556380839390515,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P475,Alonso Que Erubiel Lorenzo,PRI,O05,0,0.6340419646978164,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P476,Alonso Reyes Miguel Alejandro,PRI,O05,0,0.6534688779915513,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P477,Ambriz Delgadillo Humberto,PRI,O05,0,0.6627908409977246,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P478,Arredondo Ramos Abigail,PRI,O05,0,0.6538485784707807,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P479,Barrera Maldonado Leticia,PRI,O05,0,0.6459011650858264,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P48,Acosta Trujillo Juana,Morena,O01,1,0.9452038666536918,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P481,Betanzos Cortes Israel,PRI,O05,0,0.6791582487487396,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P482,Calzada Mercado Mario,PRI,O05,0,0.6556380839390515,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P483,Cantú Ramírez Andrés Mauricio,PRI,O05,0,0.67296021282585,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P484,Castro Bello Christian Mishel,PRI,O05,0,0.6540776721156516,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P485,Ceja García Xitlalic,PRI,O05,0,0.6364647155400205,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P486,Chávez Velázquez Noel,PRI,O05,0,0.6629565354010843,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P487,Domínguez Domínguez César Alejandro,PRI,O05,0,0.6629565354010843,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P488,Espinoza Eguía Juan Francisco,PRI,O05,0,0.682973187197139,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P489,González González Ana Isabel,PRI,O05,0,0.6556380839390515,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P49,Aguirre Gallardo José Javier,Morena,O01,1,0.9449298229162407,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P490,Guerra Castillo Marcela,PRI,O05,0,0.7392535598325084,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P491,Guerrero Esquivel Fuensanta Guadalupe,PRI,O05,0,0.6014795238311226,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P492,Gutiérrez Arroyo Hugo Eduardo,PRI,O05,0,0.7040383127448196,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P493,Gutiérrez Mancilla Carlos Eduardo,PRI,O05,0,0.6180622318023035,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P494,Jasso Nieto Ofelia Socorro,PRI,O05,0,0.6627908409977246,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P495,Lara Calderón Emilio,PRI,O05,0,0.6191286199267958,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P496,Martínez García Verónica,PRI,O05,0,0.6556380839390515,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P497,Meléndez Ortega Juan Antonio,PRI,O05,0,0.6871393807578644,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P498,Moreira Valdez Rubén Ignacio,PRI,O05,0,0.6556380839390515,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P499,Moreno de Haro Juan,PRI,O05,0,0.6670594518744228,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P50,Aldana Navarro Luis Humberto,Morena,O01,1,0.9442428666333671,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P500,Navarro Acevedo Nadia,PRI,O05,0,0.6945570573525621,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P501,Ortiz González Graciela,PRI,O05,0,0.6834156005164207,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P502,Palma César Víctor Samuel,PRI,O05,0,0.6440690789588398,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P503,Piñón Rivera Lorena,PRI,O05,0,0.6745791637198038,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P504,Rejón Lara Ariana del Rocio,PRI,O05,0,0.6678327754124993,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P505,Ruíz Moreno Laura Ivonne,PRI,O05,0,0.6758815622739095,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P506,Sánchez Sánchez Luis Gerardo,PRI,O05,0,0.69773579709505,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P507,Suárez Licona Emilio,PRI,O05,0,0.6425495750512407,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P508,Yañez Cuellar Arturo,PRI,O05,0,0.6556380839390515,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P509,Zamora Gastélum Mario,PRI,O05,0,0.6354700848272521,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P51,Alonso Gutiérrez Agustín,Morena,O01,1,0.9484697740299368,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P510,Ballesteros Mancilla Laura Irais,MC,O06,0,0.6969144959474696,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P511,De Hoyos Walther Gustavo Adolfo,MC,O06,0,0.6713275548405273,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P512,Farias Bailon Francisco Javier,MC,O06,0,0.6654485281410581,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P513,Flores Elizondo Patricia,MC,O06,0,0.6685226090912674,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P514,García León María de Fátima,MC,O06,0,0.6609613133685625,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P515,Gil Rullán Sergio,MC,O06,0,0.6559384764888119,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P516,Gómez Villalobos Tecutli José Guadalupe,MC,O06,0,0.6656432063915169,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P517,González Franco Amancay,MC,O06,0,0.6815371559293777,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P518,Hernández García Laura,MC,O06,0,0.6740555608216832,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P519,Longoria López Paola Michell,MC,O06,0,0.6470974268603125,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P52,Álvarez López Jesús Emiliano,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
