vote_event_id,result,requirement,asistentes,mayoria_necesaria,a_favor,en_contra,abstencion,ausente,margin,critical_parties,critical_count
VE_D01063,aprobada,mayoria_calificada,396,2614,384,10,2,101,-2230,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01064,aprobada,mayoria_calificada,392,2614,359,27,6,105,-2255,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01065,aprobada,mayoria_calificada,405,2614,390,12,3,92,-2224,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01066,aprobada,mayoria_calificada,393,2614,384,6,3,104,-2230,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01067,aprobada,mayoria_calificada,392,2614,383,7,2,105,-2231,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01068,aprobada,mayoria_calificada,398,2614,390,5,3,99,-2224,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01069,aprobada,mayoria_calificada,391,2614,377,9,5,106,-2237,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01070,aprobada,mayoria_calificada,393,2614,380,10,3,104,-2234,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01071,aprobada,mayoria_calificada,405,2614,392,11,2,92,-2222,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01072,aprobada,mayoria_calificada,385,2614,375,10,0,112,-2239,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01073,rechazada,mayoria_calificada,397,2614,210,187,0,100,-2427,O12|O14|O15|O16|O17|O18,6
VE_D01074,aprobada,mayoria_simple,359,180,356,0,3,138,176,,0
VE_D01075,aprobada,mayoria_simple,339,170,333,2,4,158,163,O15,1
VE_D01076,aprobada,mayoria_simple,369,185,363,2,4,128,178,O15,1
VE_D01077,aprobada,mayoria_simple,355,178,351,0,4,142,173,,0
VE_D01078,aprobada,mayoria_simple,342,171,335,1,6,155,164,O15,1
VE_D01079,aprobada,mayoria_simple,370,185,368,0,2,127,183,,0
VE_D01080,aprobada,mayoria_simple,369,185,365,0,4,128,180,,0
VE_D01081,aprobada,mayoria_simple,352,176,352,0,0,145,176,,0
VE_D01082,aprobada,mayoria_simple,348,174,346,0,2,149,172,,0
VE_D01083,aprobada,mayoria_simple,334,167,333,0,1,163,166,O15,1
VE_D01084,aprobada,mayoria_simple,349,175,346,0,3,148,171,,0
VE_D01085,aprobada,mayoria_simple,384,192,382,0,2,113,190,,0
VE_D01086,aprobada,mayoria_simple,384,192,382,0,2,113,190,,0
VE_D01087,aprobada,mayoria_simple,386,193,383,2,1,111,190,,0
VE_D01088,aprobada,mayoria_simple,400,200,399,0,1,97,199,,0
VE_D01089,aprobada,mayoria_simple,350,175,348,0,2,147,173,,0
VE_D01090,aprobada,mayoria_simple,344,172,343,0,1,153,171,,0
VE_D01091,aprobada,mayoria_simple,353,177,320,26,7,144,143,O15,1
VE_D01092,aprobada,mayoria_simple,328,164,325,1,2,169,161,,0
VE_D01093,aprobada,mayoria_simple,309,155,305,1,3,188,150,,0
VE_D01094,aprobada,mayoria_simple,327,164,318,5,4,170,154,,0
VE_D01095,aprobada,mayoria_simple,336,168,322,10,4,161,154,,0
VE_D01096,aprobada,mayoria_simple,344,172,342,0,2,153,170,,0
VE_D01097,aprobada,mayoria_calificada,366,2614,362,0,4,131,-2252,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01098,aprobada,mayoria_simple,354,177,352,0,2,143,175,,0
VE_D01099,aprobada,mayoria_simple,323,162,302,13,8,174,140,O15,1
VE_D01100,aprobada,mayoria_simple,460,230,425,27,8,37,195,O15,1
VE_D01101,aprobada,mayoria_simple,449,225,381,60,8,48,156,O15,1
VE_D01102,aprobada,mayoria_simple,436,218,427,8,1,61,209,O15,1
VE_D01103,rechazada,mayoria_simple,455,228,127,319,9,42,91,O12|O15,2
VE_D01104,rechazada,mayoria_simple,453,227,85,361,7,44,134,O15,1
VE_D01105,aprobada,mayoria_simple,445,223,406,30,9,52,183,O15,1
VE_D01106,rechazada,mayoria_simple,450,225,104,339,7,47,114,O12|O15,2
VE_D01107,aprobada,mayoria_simple,450,225,263,180,7,47,38,O15,1
VE_D01108,aprobada,mayoria_simple,447,224,444,0,3,50,220,O15,1
VE_D01109,aprobada,mayoria_simple,254,127,244,5,5,243,117,O15,1
VE_D01110,aprobada,mayoria_simple,255,128,252,1,2,242,124,,0
VE_D01111,aprobada,mayoria_simple,264,132,263,0,1,233,131,,0
VE_D01112,aprobada,mayoria_simple,289,145,289,0,0,208,144,,0
VE_D01113,aprobada,mayoria_simple,284,142,283,0,1,213,141,,0
VE_D01114,aprobada,mayoria_simple,271,136,268,0,3,226,132,,0
VE_D01115,aprobada,mayoria_simple,253,127,252,0,1,244,125,O15,1
VE_D01116,aprobada,mayoria_simple,252,126,251,1,0,245,125,O15,1
VE_D01117,aprobada,mayoria_simple,255,128,252,1,2,242,124,,0
VE_D01118,aprobada,mayoria_simple,293,147,286,6,1,204,139,,0
VE_D01119,aprobada,mayoria_simple,297,149,295,0,2,200,146,,0
VE_D01120,aprobada,mayoria_simple,302,151,288,13,1,195,137,O15,1
VE_D01121,aprobada,mayoria_simple,304,152,291,10,3,193,139,O15,1
VE_D01122,aprobada,mayoria_simple,302,151,299,0,3,195,148,,0
VE_D01123,aprobada,mayoria_simple,269,135,265,0,4,228,130,,0
VE_D01124,aprobada,mayoria_simple,265,133,263,0,2,232,130,,0
VE_D01125,aprobada,mayoria_simple,280,140,279,0,1,217,139,,0
VE_D01126,aprobada,mayoria_simple,274,137,272,0,2,223,135,,0
VE_D01127,aprobada,mayoria_calificada,270,2614,238,22,10,227,-2376,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01128,aprobada,mayoria_calificada,257,2614,177,75,5,240,-2437,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01129,aprobada,mayoria_simple,335,168,335,0,0,161,167,,0
VE_D01130,aprobada,mayoria_simple,331,166,329,0,2,165,163,,0
VE_D01131,aprobada,mayoria_simple,326,163,325,0,1,170,162,,0
VE_D01132,aprobada,mayoria_simple,333,167,332,0,1,163,165,O15,1
VE_D01133,aprobada,mayoria_simple,321,161,293,23,5,175,132,O15,1
VE_D01134,aprobada,mayoria_simple,334,167,332,0,2,162,165,,0
VE_D01135,aprobada,mayoria_simple,344,172,343,0,1,152,171,,0
VE_D01136,aprobada,mayoria_simple,339,170,333,1,5,157,163,O15,1
VE_D01137,aprobada,mayoria_simple,334,167,312,19,3,162,145,O15,1
VE_D01138,aprobada,mayoria_simple,312,156,308,0,4,184,152,,0
VE_D01139,aprobada,mayoria_simple,340,170,290,42,8,156,120,O15,1
VE_D01140,aprobada,mayoria_simple,326,163,293,31,2,170,130,O15,1
VE_D01141,aprobada,mayoria_simple,325,163,309,12,4,171,146,O15,1
VE_D01142,rechazada,mayoria_simple,257,129,12,237,8,239,108,O15,1
VE_D01143,aprobada,mayoria_simple,322,161,272,48,2,174,111,O15,1
VE_D01144,aprobada,mayoria_simple,318,159,207,104,7,178,48,O15,1
VE_D01145,aprobada,mayoria_simple,361,181,256,103,2,135,75,O15,1
VE_D01146,aprobada,mayoria_simple,343,172,247,87,9,153,75,O15,1
VE_D01147,aprobada,mayoria_simple,314,157,304,8,2,182,147,O15,1
VE_D01148,aprobada,mayoria_simple,347,174,343,0,4,149,169,,0
VE_D01149,aprobada,mayoria_simple,331,166,328,0,3,165,162,O15,1
VE_D01150,aprobada,mayoria_simple,341,171,337,0,4,155,166,O15,1
VE_D01151,aprobada,mayoria_simple,346,173,344,0,2,150,171,O15,1
VE_D01152,aprobada,mayoria_calificada,318,2614,316,0,2,178,-2298,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01153,aprobada,mayoria_simple,327,164,307,14,6,169,143,O15,1
VE_D01154,aprobada,mayoria_simple,257,129,254,0,3,239,125,,0
VE_D01155,aprobada,mayoria_simple,268,134,263,0,5,228,129,O15,1
VE_D01156,aprobada,mayoria_simple,276,138,236,35,5,220,98,O15,1
VE_D01157,aprobada,mayoria_simple,275,138,271,2,2,221,133,O15,1
VE_D01158,aprobada,mayoria_simple,308,154,304,2,2,188,150,O15,1
VE_D01159,aprobada,mayoria_simple,300,150,294,3,3,196,144,O15,1
VE_D01160,aprobada,mayoria_simple,289,145,285,0,4,207,140,O15,1
VE_D01161,aprobada,mayoria_simple,318,159,317,0,1,178,158,O15,1
VE_D01162,aprobada,mayoria_simple,314,157,307,4,3,182,150,O15,1
VE_D01163,aprobada,mayoria_simple,310,155,310,0,0,186,155,O15,1
VE_D01164,aprobada,mayoria_simple,296,148,291,4,1,200,143,O15,1
VE_D01165,aprobada,mayoria_simple,289,145,285,0,4,207,140,O15,1
VE_D01166,aprobada,mayoria_simple,269,135,267,1,1,227,132,O15,1
VE_D01167,aprobada,mayoria_simple,356,178,289,54,13,140,111,O15,1
VE_D01168,aprobada,mayoria_simple,347,174,343,2,2,149,169,,0
VE_D01169,aprobada,mayoria_simple,307,154,237,64,6,189,83,O12|O15,2
VE_D01170,aprobada,mayoria_simple,307,154,303,0,4,189,149,,0
VE_D01171,aprobada,mayoria_simple,296,148,295,0,1,200,147,,0
VE_D01172,aprobada,mayoria_simple,309,155,274,17,18,187,119,O15,1
VE_D01173,aprobada,mayoria_simple,268,134,265,1,2,228,131,,0
VE_D01174,aprobada,mayoria_simple,274,137,271,3,0,222,134,,0
VE_D01175,aprobada,mayoria_simple,281,141,275,1,5,215,134,O15,1
VE_D01176,aprobada,mayoria_simple,254,127,251,1,2,242,124,,0
VE_D01177,aprobada,mayoria_simple,264,132,261,0,3,232,129,,0
VE_D01178,aprobada,mayoria_simple,257,129,256,0,1,239,127,,0
VE_D01179,aprobada,mayoria_simple,279,140,279,0,0,217,139,O15,1
VE_D01180,aprobada,mayoria_calificada,252,2614,218,30,4,244,-2396,O12|O13|O14|O15|O17|O18|O21,7
VE_D01181,aprobada,mayoria_simple,263,132,257,5,1,232,125,O15,1
VE_D01182,aprobada,mayoria_simple,311,156,308,0,3,184,152,O15,1
VE_D01183,aprobada,mayoria_simple,347,174,341,3,3,148,167,,0
VE_D01184,aprobada,mayoria_simple,349,175,342,3,4,146,167,,0
VE_D01185,aprobada,mayoria_simple,392,196,385,0,7,103,189,,0
VE_D01186,aprobada,mayoria_simple,365,183,363,0,2,130,180,O15,1
VE_D01187,aprobada,mayoria_simple,357,179,356,0,1,138,177,,0
VE_D01188,aprobada,mayoria_simple,341,171,320,17,4,154,149,O15,1
VE_D01189,aprobada,mayoria_simple,353,177,284,62,7,142,107,O15,1
VE_D01190,aprobada,mayoria_simple,344,172,339,3,2,151,167,,0
VE_D01191,aprobada,mayoria_simple,336,168,303,26,7,159,135,O15,1
VE_D01192,aprobada,mayoria_simple,332,166,307,15,10,163,141,O15,1
VE_D01193,aprobada,mayoria_simple,289,145,285,0,4,206,140,,0
VE_D01194,aprobada,mayoria_simple,287,144,244,43,0,208,100,O15,1
VE_D01195,aprobada,mayoria_simple,278,139,272,4,2,217,133,,0
VE_D01196,rechazada,mayoria_simple,294,147,100,180,14,202,33,O12|O15,2
VE_D01197,rechazada,mayoria_calificada,273,2614,98,163,12,223,-2451,O12|O13|O15,3
VE_D01198,aprobada,mayoria_calificada,262,2614,199,58,5,234,-2415,O12|O13|O15|O17|O18|O21,6
VE_D01199,aprobada,mayoria_simple,259,130,243,7,9,237,113,,0
VE_D01200,aprobada,mayoria_simple,253,127,253,0,0,243,126,,0
VE_D01201,aprobada,mayoria_simple,311,156,222,85,4,167,66,O15,1
VE_D01202,aprobada,mayoria_simple,310,155,298,7,5,168,143,O15,1
VE_D01203,aprobada,mayoria_simple,306,153,303,0,3,171,150,,0
VE_D01204,aprobada,mayoria_simple,304,152,304,0,0,173,152,,0
VE_D01205,aprobada,mayoria_simple,311,156,308,0,3,166,152,,0
VE_D01206,aprobada,mayoria_simple,278,139,256,15,7,199,117,,0
VE_D01207,aprobada,mayoria_simple,275,138,275,0,0,202,137,,0
VE_D01208,aprobada,mayoria_simple,297,149,292,0,5,180,143,,0
VE_D01209,aprobada,mayoria_simple,287,144,286,0,1,190,142,,0
VE_D01210,aprobada,mayoria_simple,269,135,267,1,1,208,132,,0
VE_D01211,aprobada,mayoria_simple,272,136,262,7,3,205,126,,0
VE_D01212,aprobada,mayoria_simple,265,133,260,0,5,212,127,,0
VE_D01213,aprobada,mayoria_simple,306,153,299,6,1,171,146,,0
VE_D01214,aprobada,mayoria_simple,321,161,316,4,1,156,155,,0
VE_D01215,rechazada,mayoria_simple,301,151,19,282,0,176,131,O15,1
VE_D01216,aprobada,mayoria_simple,323,162,314,7,2,154,152,,0
VE_D01217,aprobada,mayoria_simple,316,158,316,0,0,161,158,,0
VE_D01218,aprobada,mayoria_simple,291,146,283,0,8,186,137,O15,1
VE_D01219,aprobada,mayoria_simple,296,148,220,53,23,183,72,O15,1
VE_D01220,aprobada,mayoria_simple,297,149,284,0,13,182,135,O15,1
VE_D01221,aprobada,mayoria_simple,287,144,286,0,1,192,142,O15,1
VE_D01222,aprobada,mayoria_simple,277,139,273,0,4,202,134,O15,1
VE_D01223,aprobada,mayoria_simple,271,136,267,1,3,208,131,O15,1
VE_D01224,aprobada,mayoria_simple,277,139,273,4,0,202,134,O15,1
VE_D01225,aprobada,mayoria_simple,329,165,321,1,7,157,156,O15,1
VE_D01226,aprobada,mayoria_simple,313,157,303,3,7,173,146,O15,1
VE_D01227,aprobada,mayoria_simple,304,152,266,23,15,182,114,O15,1
VE_D01228,aprobada,mayoria_simple,266,133,229,32,5,220,96,O15,1
VE_D01229,rechazada,mayoria_simple,311,156,11,286,14,180,130,O15,1
VE_D01230,aprobada,mayoria_simple,322,161,296,17,9,169,135,O15,1
VE_D01231,aprobada,mayoria_simple,297,149,277,15,5,194,128,O15,1
VE_D01232,aprobada,mayoria_simple,308,154,304,0,4,183,150,,0
VE_D01233,aprobada,mayoria_simple,343,172,341,1,1,150,169,,0
VE_D01234,aprobada,mayoria_simple,325,163,319,0,6,168,156,,0
VE_D01235,aprobada,mayoria_simple,354,177,295,47,12,139,118,O15,1
VE_D01236,rechazada,mayoria_simple,334,167,123,200,11,159,33,O12|O15,2
VE_D01237,aprobada,mayoria_simple,328,164,315,6,7,164,151,O15,1
VE_D01238,aprobada,mayoria_simple,314,157,306,5,3,178,149,O15,1
VE_D01239,aprobada,mayoria_calificada,305,2614,299,0,6,187,-2315,O12|O13|O14|O15|O16|O18|O21,7
VE_D01240,aprobada,mayoria_calificada,274,2614,269,0,5,218,-2345,O12|O13|O14|O15|O17|O18|O21,7
VE_D01241,aprobada,mayoria_simple,344,172,325,7,12,147,153,O15,1
VE_D01242,aprobada,mayoria_simple,325,163,298,23,4,166,135,O15,1
VE_D01243,aprobada,mayoria_simple,323,162,317,6,0,168,155,O15,1
VE_D01244,aprobada,mayoria_simple,319,160,315,1,3,171,155,,0
VE_D01245,aprobada,mayoria_simple,333,167,332,0,1,157,165,,0
VE_D01246,aprobada,mayoria_simple,352,176,335,13,4,138,159,O15,1
VE_D01247,aprobada,mayoria_simple,334,167,332,0,2,156,165,,0
VE_D01248,aprobada,mayoria_simple,318,159,316,0,2,172,157,,0
VE_D01249,aprobada,mayoria_simple,309,155,305,0,4,181,150,,0
VE_D01250,aprobada,mayoria_simple,298,149,293,4,1,192,144,,0
VE_D01251,aprobada,mayoria_simple,259,130,255,0,4,231,125,,0
VE_D01252,aprobada,mayoria_simple,315,158,315,0,0,174,157,,0
VE_D01253,aprobada,mayoria_simple,323,162,320,0,3,165,158,,0
VE_D01254,aprobada,mayoria_simple,314,157,287,20,7,175,130,O15,1
VE_D01255,aprobada,mayoria_simple,286,143,281,0,5,204,138,,0
VE_D01256,aprobada,mayoria_simple,270,135,239,11,20,220,104,O15,1
VE_D01257,aprobada,mayoria_simple,276,138,224,42,10,214,86,O12|O15,2
VE_D01258,aprobada,mayoria_simple,271,136,258,10,3,219,122,,0
VE_D01259,aprobada,mayoria_simple,301,151,279,14,8,188,128,O15,1
VE_D01260,aprobada,mayoria_simple,294,147,272,12,10,195,125,O15,1
VE_D01261,aprobada,mayoria_simple,288,144,270,4,14,201,126,O15,1
VE_D01262,aprobada,mayoria_simple,284,142,271,9,4,205,129,O15,1
VE_D01263,aprobada,mayoria_simple,265,133,258,7,0,224,125,O15,1
VE_D01264,aprobada,mayoria_simple,267,134,265,0,2,222,131,,0
VE_D01265,aprobada,mayoria_simple,253,127,253,0,0,236,126,,0
VE_D01266,aprobada,mayoria_simple,257,129,256,0,1,230,127,,0
VE_D01267,aprobada,mayoria_simple,304,152,303,0,1,159,151,,0
VE_D01268,aprobada,mayoria_simple,310,155,249,22,39,153,94,O12|O15,2
VE_D01269,aprobada,mayoria_simple,295,148,252,33,10,168,104,O15,1
VE_D01270,aprobada,mayoria_simple,281,141,278,0,3,183,137,,0
VE_D01271,aprobada,mayoria_simple,260,130,259,0,1,204,129,,0
VE_D01272,aprobada,mayoria_simple,285,143,284,0,1,179,141,,0
VE_D01273,aprobada,mayoria_simple,255,128,254,0,1,210,126,,0
VE_D01274,aprobada,mayoria_simple,273,137,271,0,2,192,134,,0
VE_D01275,aprobada,mayoria_simple,290,145,267,11,12,175,122,O15,1
VE_D01276,aprobada,mayoria_simple,289,145,287,2,0,176,142,,0
VE_D01277,aprobada,mayoria_simple,261,131,253,7,1,204,122,,0
VE_D01278,aprobada,mayoria_simple,254,127,251,3,0,211,124,,0
VE_D01279,aprobada,mayoria_simple,254,127,253,0,1,208,126,,0
VE_D01280,aprobada,mayoria_simple,266,133,253,3,10,196,120,,0
VE_D01281,aprobada,mayoria_simple,292,146,280,10,2,170,134,O15,1
VE_D01282,aprobada,mayoria_simple,273,137,221,33,19,189,84,O15,1
VE_D01283,aprobada,mayoria_simple,263,132,208,47,8,199,76,O15,1
VE_D01284,aprobada,mayoria_simple,252,126,244,4,4,210,118,O15,1
VE_D01285,aprobada,mayoria_simple,310,155,309,0,1,165,154,,0
VE_D01286,aprobada,mayoria_simple,319,160,317,0,2,156,157,,0
VE_D01287,aprobada,mayoria_simple,330,165,312,12,6,145,147,O15,1
VE_D01288,aprobada,mayoria_simple,302,151,281,17,4,173,130,O15,1
VE_D01289,aprobada,mayoria_simple,281,141,268,11,2,202,127,,0
VE_D01290,aprobada,mayoria_simple,273,137,266,0,7,210,129,,0
VE_D01291,aprobada,mayoria_simple,255,128,252,1,2,228,124,,0
VE_D01292,aprobada,mayoria_simple,321,161,317,0,4,168,156,,0
VE_D01293,aprobada,mayoria_simple,323,162,304,12,7,166,142,O15,1
VE_D01294,aprobada,mayoria_calificada,301,2614,279,19,3,188,-2335,O12|O13|O15|O17|O18|O21,6
VE_D01295,aprobada,mayoria_simple,376,188,359,9,8,114,171,O15,1
VE_D01296,aprobada,mayoria_calificada,251,2614,248,3,0,239,-2366,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01297,aprobada,mayoria_calificada,243,2614,234,9,0,247,-2380,O13|O15|O16|O17|O18|O21,6
VE_D01298,aprobada,mayoria_calificada,343,2614,235,98,10,148,-2379,O12|O13|O15|O16|O18|O21,6
VE_D01299,aprobada,mayoria_simple,354,177,250,103,1,137,73,O15,1
VE_D01300,aprobada,mayoria_calificada,326,2614,323,0,3,165,-2291,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01301,aprobada,mayoria_simple,273,137,267,3,3,218,130,,0
VE_D01302,aprobada,mayoria_simple,252,126,246,6,0,239,120,,0
VE_D01303,aprobada,mayoria_simple,359,180,285,69,5,132,105,O15,1
VE_D01304,aprobada,mayoria_simple,357,179,284,72,1,134,105,O15,1
VE_D01305,aprobada,mayoria_simple,359,180,354,0,5,132,174,,0
VE_D01306,aprobada,mayoria_simple,337,169,334,1,2,154,165,,0
VE_D01307,aprobada,mayoria_simple,301,151,216,83,2,190,65,O15,1
VE_D01308,aprobada,mayoria_simple,202,101,187,11,4,290,86,O15,1
VE_D01309,aprobada,mayoria_simple,300,150,286,9,5,190,136,O15,1
VE_D01310,aprobada,mayoria_simple,295,148,294,0,1,195,146,,0
VE_D01311,aprobada,mayoria_simple,294,147,276,11,7,196,129,O15,1
VE_D01312,aprobada,mayoria_simple,302,151,292,7,3,189,141,O15,1
VE_D01313,rechazada,mayoria_simple,287,144,102,156,29,204,12,O12|O15|O18,3
VE_D01314,aprobada,mayoria_simple,268,134,268,0,0,223,134,,0
VE_D01315,aprobada,mayoria_simple,254,127,142,106,6,237,15,O12|O15,2
VE_D01316,aprobada,mayoria_simple,241,121,182,50,9,250,61,O15,1
VE_D01317,aprobada,mayoria_simple,244,122,185,50,9,247,63,O15,1
VE_D01318,aprobada,mayoria_simple,350,175,253,80,17,127,78,O15,1
VE_D01319,aprobada,mayoria_simple,361,181,358,0,3,116,177,,0
VE_D01320,aprobada,mayoria_simple,369,185,358,1,10,108,173,O15,1
VE_D01321,aprobada,mayoria_simple,370,185,370,0,0,107,185,,0
VE_D01322,aprobada,mayoria_simple,351,176,342,3,6,126,166,O15,1
VE_D01323,aprobada,mayoria_simple,322,161,317,2,3,155,156,,0
VE_D01324,aprobada,mayoria_simple,344,172,344,0,0,133,172,,0
VE_D01325,aprobada,mayoria_simple,294,147,288,3,3,183,141,O15,1
VE_D01326,aprobada,mayoria_simple,312,156,307,0,5,165,151,,0
VE_D01327,aprobada,mayoria_calificada,295,2614,285,7,3,182,-2329,O12|O13|O14|O15|O16|O17|O18|O21,8
VE_D01328,rechazada,mayoria_simple,289,145,130,150,9,188,5,O14|O15,2
VE_D01329,aprobada,mayoria_simple,431,216,409,22,0,68,193,,0
VE_D01330,aprobada,mayoria_simple,489,245,351,128,10,11,106,O12|O15,2
VE_D01331,aprobada,mayoria_simple,426,213,343,78,5,74,130,O15,1
VE_D01332,aprobada,mayoria_simple,419,210,344,73,2,81,134,O15,1
VE_D01333,aprobada,mayoria_simple,414,207,411,3,0,86,204,O15,1
VE_D01334,aprobada,mayoria_simple,416,208,347,69,0,84,139,O15,1
VE_D01335,aprobada,mayoria_simple,418,209,344,71,3,82,135,O15,1
VE_D01336,aprobada,mayoria_simple,409,205,406,1,2,91,201,,0
VE_D01337,aprobada,mayoria_simple,422,211,350,70,2,78,139,O15,1
VE_D01338,aprobada,mayoria_simple,415,208,399,13,3,85,191,O15,1
VE_D01339,aprobada,mayoria_simple,417,209,403,11,3,83,194,O15,1
VE_D01340,aprobada,mayoria_simple,425,213,352,71,2,75,139,O15,1
VE_D01341,aprobada,mayoria_simple,436,218,249,187,0,64,31,O15,1
VE_D01342,aprobada,mayoria_simple,408,204,345,63,0,92,141,O15,1
VE_D01343,aprobada,mayoria_simple,407,204,346,60,1,93,142,O15,1
VE_D01344,aprobada,mayoria_simple,421,211,388,3,30,79,177,O15,1
VE_D01345,aprobada,mayoria_simple,448,224,447,1,0,52,223,,0
VE_D01346,aprobada,mayoria_simple,429,215,427,0,2,71,212,,0
VE_D01347,aprobada,mayoria_simple,489,245,361,128,0,11,116,O15,1
VE_D01348,aprobada,mayoria_simple,486,243,356,130,0,14,113,O15,1
VE_D01349,aprobada,mayoria_simple,489,245,360,129,0,11,115,O15,1
VE_D01350,rechazada,mayoria_simple,495,248,237,258,0,5,10,O13|O15,2
VE_D01351,aprobada,mayoria_simple,467,234,333,50,84,33,99,O15,1
VE_D01352,aprobada,mayoria_simple,429,215,313,109,7,71,98,O15,1
VE_D01353,aprobada,mayoria_simple,419,210,323,91,5,81,113,O15,1
VE_D01354,aprobada,mayoria_simple,418,209,414,3,1,82,205,,0
VE_D01355,aprobada,mayoria_simple,407,204,220,124,63,93,16,O13|O15,2
VE_D01356,aprobada,mayoria_simple,408,204,383,22,3,92,179,O15,1
VE_D01357,aprobada,mayoria_simple,403,202,219,133,51,97,17,O13|O15,2
VE_D01358,aprobada,mayoria_simple,390,195,293,94,3,110,98,O15,1
VE_D01359,aprobada,mayoria_simple,428,214,420,0,8,72,206,,0
VE_D01360,aprobada,mayoria_simple,422,211,381,19,22,78,170,O15,1
VE_D01361,aprobada,mayoria_simple,369,185,368,0,1,130,183,,0
VE_D01362,aprobada,mayoria_simple,385,193,385,0,0,114,192,,0
VE_D01363,aprobada,mayoria_simple,472,236,446,19,7,28,210,,0
VE_D01364,aprobada,mayoria_simple,456,228,415,33,8,44,187,O15,1
VE_D01365,aprobada,mayoria_simple,467,234,423,38,6,33,189,O15,1
VE_D01366,aprobada,mayoria_simple,462,231,228,38,196,38,-3,O12|O15|O18|O21,4
VE_D01367,aprobada,mayoria_simple,439,220,432,0,7,61,212,,0
VE_D01368,aprobada,mayoria_simple,444,222,443,0,1,56,221,,0
VE_D01369,aprobada,mayoria_simple,411,206,410,0,1,89,204,,0
VE_D01370,aprobada,mayoria_simple,416,208,416,0,0,84,208,,0
VE_D01371,aprobada,mayoria_simple,429,215,428,0,1,71,213,,0
VE_D01372,aprobada,mayoria_simple,423,212,423,0,0,77,211,,0
VE_D01373,aprobada,mayoria_simple,437,219,435,0,2,63,216,,0
VE_D01374,aprobada,mayoria_simple,432,216,432,0,0,68,216,,0
VE_D01375,aprobada,mayoria_simple,446,223,427,1,18,54,204,,0
VE_D01376,aprobada,mayoria_simple,472,236,423,39,10,28,187,O15,1
VE_D01377,aprobada,mayoria_simple,463,232,400,57,6,37,168,O15,1
VE_D01378,aprobada,mayoria_simple,458,229,426,16,16,42,197,O15,1
VE_D01379,aprobada,mayoria_simple,454,227,387,57,10,46,160,O15,1
VE_D01380,aprobada,mayoria_simple,447,224,351,85,11,53,127,O15,1
VE_D01381,aprobada,mayoria_simple,445,223,440,1,4,55,217,,0
VE_D01382,aprobada,mayoria_simple,406,203,405,1,0,94,202,,0
VE_D01383,aprobada,mayoria_simple,417,209,416,0,1,83,207,,0
VE_D01384,aprobada,mayoria_simple,430,215,427,1,2,70,212,,0
VE_D01385,aprobada,mayoria_simple,475,238,460,10,5,25,222,,0
VE_D01386,aprobada,mayoria_simple,473,237,470,3,0,27,233,,0
VE_D01387,aprobada,mayoria_simple,466,233,442,19,5,34,209,,0
VE_D01388,rechazada,mayoria_simple,466,233,191,270,5,34,37,O15,1
VE_D01389,aprobada,mayoria_simple,454,227,243,184,27,46,16,O13|O15,2
VE_D01390,aprobada,mayoria_simple,431,216,360,51,20,69,144,O15,1
VE_D01391,aprobada,mayoria_calificada,402,2614,382,0,20,98,-2232,O12|O13|O14|O15|O18|O21,6
VE_D01392,aprobada,mayoria_simple,421,211,411,0,10,79,200,,0
VE_D01393,aprobada,mayoria_calificada,459,2614,435,18,6,40,-2179,O12|O13|O14|O15|O16|O18|O21,7
VE_D01394,aprobada,mayoria_calificada,460,2614,391,59,10,39,-2223,O12|O13|O15|O18|O21,5
VE_D01395,aprobada,mayoria_calificada,456,2614,425,29,2,43,-2189,O12|O13|O14|O15|O18|O21,6
VE_D01396,rechazada,mayoria_calificada,457,2614,261,185,11,42,-2429,O12|O13|O14|O15|O16|O18,6
VE_D01397,aprobada,mayoria_calificada,435,2614,360,70,5,64,-2254,O12|O13|O15|O18|O21,5
VE_D01398,aprobada,mayoria_simple,390,195,389,0,1,110,194,,0
VE_D01399,aprobada,mayoria_simple,398,199,398,0,0,102,199,,0
VE_D01400,aprobada,mayoria_simple,406,203,406,0,0,94,203,,0
VE_D01401,aprobada,mayoria_simple,389,195,389,0,0,111,194,,0
VE_D01402,aprobada,mayoria_simple,374,187,373,0,1,126,186,,0
VE_D01403,aprobada,mayoria_simple,432,216,431,0,1,68,215,,0
VE_D01404,aprobada,mayoria_simple,433,217,433,0,0,67,216,,0
VE_D01405,aprobada,mayoria_simple,431,216,431,0,0,69,215,,0
VE_D01406,aprobada,mayoria_simple,438,219,438,0,0,62,219,,0
VE_D01407,aprobada,mayoria_simple,429,215,429,0,0,71,214,,0
